   2.0000000e+03   2.5000000e+03   0.0000000e+00   4.9448711e-04   5.2472436e-04   4.0398733e-04   5.2019937e-04   2.7447332e-01   1.4723666e-02  -3.1837558e-01   1.6918779e-02  -2.7642301e-01   1.4821150e-02   3.1950741e-01   1.6975370e-02  -2.0844127e-04   5.1042206e-04  -2.1909145e-04   5.1095457e-04
   2.0000000e+03   3.0000000e+03   0.0000000e+00   1.7370991e-03   5.8685495e-04  -4.6356605e-04   5.2317830e-04   2.7366829e-01   1.4683415e-02  -3.2434549e-01   1.7217274e-02  -2.7496576e-01   1.4748288e-02   3.3561390e-01   1.7780695e-02  -5.9617704e-04   5.2980885e-04   1.2331775e-06   5.0006166e-04
   2.0000000e+03   3.5000000e+03   0.0000000e+00   1.3181421e-03   5.6590711e-04  -6.6184773e-04   5.3309239e-04   2.4833239e-01   1.3416620e-02  -3.6231727e-01   1.9115863e-02  -2.4537064e-01   1.3268532e-02   3.7219390e-01   1.9609695e-02  -7.5095830e-04   5.3754792e-04   2.2502275e-04   5.1125114e-04
   2.0000000e+03   4.0000000e+03   0.0000000e+00  -3.9722036e-05   5.0198610e-04  -3.3621213e-05   5.0168106e-04   2.3767008e-01   1.2883504e-02  -3.8438643e-01   2.0219321e-02  -2.3869860e-01   1.2934930e-02   3.8363076e-01   2.0181538e-02   4.0155980e-05   5.0200780e-04   3.1394191e-05   5.0156971e-04
   2.0000000e+03   4.5000000e+03   0.0000000e+00  -1.3940355e-03   5.6970177e-04   5.9731122e-04   5.2986556e-04   2.4806529e-01   1.3403265e-02  -3.6257426e-01   1.9128713e-02  -2.4538568e-01   1.3269284e-02   3.7212580e-01   1.9606290e-02   7.9651471e-04   5.3982574e-04  -1.9787933e-04   5.0989397e-04
   2.0000000e+03   5.0000000e+03   0.0000000e+00  -1.8048446e-03   5.9024223e-04   4.1148307e-04   5.2057415e-04   2.7311068e-01   1.4655534e-02  -3.2488951e-01   1.7244476e-02  -2.7497971e-01   1.4748986e-02   3.3550581e-01   1.7775291e-02   6.8236385e-04   5.3411819e-04   2.4330586e-05   5.0121653e-04
   2.0000000e+03   5.5000000e+03   0.0000000e+00  -5.1771378e-04   5.2588569e-04  -4.0312223e-04   5.2015611e-04   2.7382283e-01   1.4691142e-02  -3.1890961e-01   1.6945481e-02  -2.7643539e-01   1.4821770e-02   3.1938341e-01   1.6969171e-02   2.5581802e-04   5.1279090e-04   2.0139152e-04   5.1006958e-04
   2.0000000e+03   6.0000000e+03   0.0000000e+00  -7.6257907e-05   5.0381290e-04  -1.9779174e-04   5.0988959e-04   2.7355602e-01   1.4677801e-02  -3.1840978e-01   1.6920489e-02  -2.7410644e-01   1.4705322e-02   3.1788764e-01   1.6894382e-02   6.3792009e-05   5.0318960e-04   1.2297991e-04   5.0614900e-04
   2.5000000e+03   0.0000000e+00   0.0000000e+00   1.8409325e-05   5.0092047e-04   7.3064700e-05   5.0365323e-04   2.7354616e-01   1.4677308e-02  -3.1832403e-01   1.6916202e-02  -2.7355992e-01   1.4677996e-02   3.1822671e-01   1.6911335e-02  -2.6154726e-05   5.0130774e-04  -9.7351631e-05   5.0486758e-04
   2.5000000e+03   5.0000000e+02   0.0000000e+00   8.3148154e-05   5.0415741e-04   1.7955736e-04   5.0897787e-04   2.7356845e-01   1.4678422e-02  -3.1833294e-01   1.6916647e-02  -2.7361950e-01   1.4680975e-02   3.1819424e-01   1.6909712e-02  -7.9727042e-05   5.0398635e-04  -1.9766887e-04   5.0988344e-04
   2.5000000e+03   1.0000000e+03   0.0000000e+00   2.9242722e-04   5.1462136e-04   2.4287261e-04   5.1214363e-04   2.7392106e-01   1.4696053e-02  -3.1828185e-01   1.6914092e-02  -2.7375255e-01   1.4687628e-02   3.1827255e-01   1.6913628e-02  -3.1927895e-04   5.1596395e-04  -3.2931773e-04   5.1646589e-04
   2.5000000e+03   1.5000000e+03   0.0000000e+00   4.3079440e-04   5.2153972e-04   1.5173132e-04   5.0758657e-04   2.7498002e-01   1.4749001e-02  -3.1868255e-01   1.6934127e-02  -2.7380639e-01   1.4690319e-02   3.1844655e-01   1.6922328e-02  -6.5558454e-04   5.3277923e-04  -3.4557160e-04   5.1727858e-04
   2.5000000e+03   2.0000000e+03   0.0000000e+00   2.0844123e-04   5.1042206e-04   2.1909143e-04   5.1095457e-04   2.7642301e-01   1.4821150e-02  -3.1950741e-01   1.6975370e-02  -2.7447332e-01   1.4723666e-02   3.1837558e-01   1.6918779e-02  -4.9448710e-04   5.2472436e-04  -4.0398734e-04   5.2019937e-04
   2.5000000e+03   2.5000000e+03   0.0000000e+00   1.2635109e-04   5.0631755e-04   3.4809274e-04   5.1740464e-04   2.7748926e-01   1.4874463e-02  -3.2005601e-01   1.7002800e-02  -2.7748926e-01   1.4874463e-02   3.2005601e-01   1.7002800e-02  -1.2635116e-04   5.0631756e-04  -3.4809273e-04   5.1740464e-04
   2.5000000e+03   3.0000000e+03   0.0000000e+00   4.5896922e-04   5.2294846e-04   3.3212182e-04   5.1660609e-04   2.7683977e-01   1.4841988e-02  -3.2646573e-01   1.7323286e-02  -2.7698347e-01   1.4849173e-02   3.3853815e-01   1.7926907e-02  -1.4658504e-04   5.0732925e-04  -2.1260778e-04   5.1063039e-04
   2.5000000e+03   3.5000000e+03   0.0000000e+00   3.5726651e-04   5.1786333e-04   7.3810217e-05   5.0369051e-04   2.4941560e-01   1.3470780e-02  -3.6572901e-01   1.9286451e-02  -2.4575071e-01   1.3287536e-02   3.8030054e-01   2.0015027e-02  -3.4066414e-04   5.1703321e-04   6.0536139e-05   5.0302681e-04
   2.5000000e+03   4.0000000e+03   0.0000000e+00  -6.0911990e-05   5.0304560e-04  -4.5277200e-05   5.0226386e-04   2.3727967e-01   1.2863983e-02  -3.8839168e-01   2.0419584e-02  -2.3849120e-01   1.2924560e-02   3.9321248e-01   2.0660624e-02   1.1951603e-05   5.0059758e-04   9.6033850e-05   5.0480169e-04
   2.5000000e+03   4.5000000e+03   0.0000000e+00  -4.6132828e-04   5.2306641e-04  -1.7604768e-04   5.0880238e-04   2.4782013e-01   1.3391007e-02  -3.6541831e-01   1.9270916e-02  -2.4567971e-01   1.3283986e-02   3.7999865e-01   1.9999933e-02   2.1812195e-04   5.1090610e-04   1.9307669e-04   5.0965383e-04
   2.5000000e+03   5.0000000e+03   0.0000000e+00  -5.5316796e-04   5.2765840e-04  -3.6830150e-04   5.1841507e-04   2.7350183e-01   1.4675091e-02  -3.2565621e-01   1.7282810e-02  -2.7677625e-01   1.4838813e-02   3.3798737e-01   1.7899369e-02   2.0585877e-04   5.1029294e-04   2.2350172e-04   5.1117509e-04
   2.5000000e+03   5.5000000e+03   0.0000000e+00  -1.5416614e-04   5.0770831e-04  -2.9128776e-04   5.1456439e-04   2.7390925e-01   1.4695463e-02  -3.1899761e-01   1.6949881e-02  -2.7720809e-01   1.4860404e-02   3.1940017e-01   1.6970008e-02   1.0969565e-04   5.0548478e-04   1.8906268e-04   5.0945313e-04
   2.5000000e+03   6.0000000e+03   0.0000000e+00  -2.2587014e-05   5.0112935e-04  -1.1639284e-04   5.0581964e-04   2.7355212e-01   1.4677606e-02  -3.1843616e-01   1.6921808e-02  -2.7423677e-01   1.4711838e-02   3.1775384e-01   1.6887692e-02   4.7309904e-05   5.0236550e-04   1.1904819e-04   5.0595241e-04
   3.0000000e+03   0.0000000e+00   0.0000000e+00   3.2718570e-05   5.0163593e-04   9.2982455e-05   5.0464912e-04   2.7354247e-01   1.4677123e-02  -3.1835339e-01   1.6917669e-02  -2.7361495e-01   1.4680748e-02   3.1813355e-01   1.6906677e-02  -2.5976043e-05   5.0129880e-04  -7.8419612e-05   5.0392098e-04
   3.0000000e+03   5.0000000e+02   0.0000000e+00   2.3863651e-04   5.1193183e-04   2.3862658e-04   5.1193133e-04   2.7361512e-01   1.4680756e-02  -3.1843282e-01   1.6921641e-02  -2.7398526e-01   1.4699263e-02   3.1808521e-01   1.6904261e-02  -1.7760713e-04   5.0888036e-04  -1.9148961e-04   5.0957448e-04
   3.0000000e+03   1.0000000e+03   0.0000000e+00   1.0391003e-03   5.5195501e-04  -3.2150103e-05   5.0160751e-04   2.7422949e-01   1.4711474e-02  -3.1912420e-01   1.6956210e-02  -2.7472292e-01   1.4736146e-02   3.1916040e-01   1.6958020e-02  -9.0768908e-04   5.4538445e-04  -2.1128260e-05   5.0105641e-04
   3.0000000e+03   1.5000000e+03   0.0000000e+00   1.5128931e-03   5.7564466e-04  -1.1893563e-03   5.5946781e-04   2.7489414e-01   1.4744707e-02  -3.2470954e-01   1.7235477e-02  -2.7384954e-01   1.4692477e-02   3.2204257e-01   1.7102128e-02  -2.0204749e-03   6.0102374e-04   1.3998539e-03   5.6999269e-04
   3.0000000e+03   2.0000000e+03   0.0000000e+00   5.9617706e-04   5.2980885e-04  -1.2331584e-06   5.0006166e-04   2.7496576e-01   1.4748288e-02  -3.3561390e-01   1.7780695e-02  -2.7366829e-01   1.4683415e-02   3.2434549e-01   1.7217274e-02  -1.7370991e-03   5.8685496e-04   4.6356605e-04   5.2317830e-04
   3.0000000e+03   2.5000000e+03   0.0000000e+00   1.4658490e-04   5.0732924e-04   2.1260784e-04   5.1063039e-04   2.7698347e-01   1.4849173e-02  -3.3853815e-01   1.7926907e-02  -2.7683977e-01   1.4841988e-02   3.2646573e-01   1.7323286e-02  -4.5896920e-04   5.2294846e-04  -3.3212185e-04   5.1660609e-04
   3.0000000e+03   3.0000000e+03   0.0000000e+00   1.5273807e-04   5.0763690e-04  -2.6907624e-04   5.1345381e-04   2.7642089e-01   1.4821045e-02  -3.4376130e-01   1.8188065e-02  -2.7642089e-01   1.4821045e-02   3.4376130e-01   1.8188065e-02  -1.5273807e-04   5.0763690e-04   2.6907622e-04   5.1345381e-04
   3.0000000e+03   3.5000000e+03   0.0000000e+00  -2.3792464e-05   5.0118962e-04  -5.7521791e-04   5.2876090e-04   2.5021166e-01   1.3510583e-02  -3.7349667e-01   1.9674833e-02  -2.4620296e-01   1.3310148e-02   3.8281554e-01   2.0140777e-02   7.3792759e-05   5.0368964e-04   1.4863233e-03   5.7431616e-04
   3.0000000e+03   4.0000000e+03   0.0000000e+00  -3.2215792e-05   5.0161079e-04  -1.1379085e-04   5.0568954e-04   2.3797816e-01   1.2898908e-02  -3.8977580e-01   2.0488790e-02  -2.3923826e-01   1.2961913e-02   3.9423858e-01   2.0711929e-02  -4.7356253e-05   5.0236781e-04   3.2115204e-04   5.1605760e-04
   3.0000000e+03   4.5000000e+03   0.0000000e+00  -6.7739312e-05   5.0338697e-04  -4.4058455e-05   5.0220292e-04   2.4806493e-01   1.3403247e-02  -3.6571008e-01   1.9285504e-02  -2.4634498e-01   1.3317249e-02   3.8055105e-01   2.0027552e-02   4.4291987e-05   5.0221460e-04   4.4537795e-05   5.0222689e-04
   3.0000000e+03   5.0000000e+03   0.0000000e+00  -6.9806844e-05   5.0349034e-04  -9.0253044e-05   5.0451265e-04   2.7363453e-01   1.4681726e-02  -3.2572160e-01   1.7286080e-02  -2.7724015e-01   1.4862008e-02   3.3800125e-01   1.7900062e-02   4.4971987e-05   5.0224860e-04   3.6869146e-05   5.0184346e-04
   3.0000000e+03   5.5000000e+03   0.0000000e+00  -2.2768040e-05   5.0113840e-04  -6.4873388e-05   5.0324367e-04   2.7393024e-01   1.4696512e-02  -3.1901239e-01   1.6950620e-02  -2.7736355e-01   1.4868178e-02   3.1926521e-01   1.6963261e-02   2.5386595e-05   5.0126933e-04   3.8319105e-05   5.0191596e-04
   3.0000000e+03   6.0000000e+03   0.0000000e+00  -5.2688470e-06   5.0026344e-04  -2.7153977e-05   5.0135770e-04   2.7354748e-01   1.4677374e-02  -3.1844808e-01   1.6922404e-02  -2.7425933e-01   1.4712967e-02   3.1768049e-01   1.6884025e-02   9.6055216e-06   5.0048028e-04   2.3947086e-05   5.0119735e-04
   3.5000000e+03   0.0000000e+00   0.0000000e+00   3.5643738e-05   5.0178219e-04   7.2126776e-05   5.0360634e-04   2.7353651e-01   1.4676826e-02  -3.1838765e-01   1.6919382e-02  -2.7372904e-01   1.4686452e-02   3.1802735e-01   1.6901367e-02  -1.0372398e-05   5.0051862e-04  -1.7428899e-05   5.0087144e-04
   3.5000000e+03   5.0000000e+02   0.0000000e+00   3.0068694e-04   5.1503435e-04   1.7322677e-04   5.0866134e-04   2.7361545e-01   1.4680773e-02  -3.1858866e-01   1.6929433e-02  -2.7474361e-01   1.4737181e-02   3.1817934e-01   1.6908967e-02  -1.5093457e-04   5.0754673e-04  -7.4641781e-05   5.0373209e-04
   3.5000000e+03   1.0000000e+03   0.0000000e+00   1.4438199e-03   5.7219099e-04  -6.1022441e-04   5.3051122e-04   2.7385152e-01   1.4692576e-02  -3.2044658e-01   1.7022329e-02  -2.7623329e-01   1.4811664e-02   3.2366613e-01   1.7183307e-02  -7.6806950e-04   5.3840348e-04   2.1163296e-04   5.1058165e-04
   3.5000000e+03   1.5000000e+03   0.0000000e+00   1.9062430e-03   5.9531215e-04  -3.8110818e-03   6.9055409e-04   2.6668853e-01   1.4334426e-02  -3.3616329e-01   1.7808164e-02  -2.6202043e-01   1.4101021e-02   3.4518901e-01   1.8259450e-02  -1.5627077e-03   5.7813538e-04   1.5564499e-03   5.7782249e-04
   3.5000000e+03   2.0000000e+03   0.0000000e+00   7.5095827e-04   5.3754791e-04  -2.2502276e-04   5.1125114e-04   2.4537064e-01   1.3268532e-02  -3.7219390e-01   1.9609695e-02  -2.4833239e-01   1.3416620e-02   3.6231727e-01   1.9115863e-02  -1.3181421e-03   5.6590710e-04   6.6184779e-04   5.3309239e-04
   3.5000000e+03   2.5000000e+03   0.0000000e+00   3.4066424e-04   5.1703321e-04  -6.0536119e-05   5.0302681e-04   2.4575071e-01   1.3287536e-02  -3.8030054e-01   2.0015027e-02  -2.4941560e-01   1.3470780e-02   3.6572901e-01   1.9286451e-02  -3.5726651e-04   5.1786333e-04  -7.3810228e-05   5.0369051e-04
   3.5000000e+03   3.0000000e+03   0.0000000e+00  -7.3792819e-05   5.0368964e-04  -1.4863233e-03   5.7431616e-04   2.4620296e-01   1.3310148e-02  -3.8281554e-01   2.0140777e-02  -2.5021166e-01   1.3510583e-02   3.7349667e-01   1.9674833e-02   2.3792392e-05   5.0118962e-04   5.7521789e-04   5.2876089e-04
   3.5000000e+03   3.5000000e+03   0.0000000e+00  -4.0329761e-04   5.2016488e-04  -1.6399389e-03   5.8199694e-04   2.4124577e-01   1.3062288e-02  -3.9043277e-01   2.0521639e-02  -2.4124577e-01   1.3062288e-02   3.9043277e-01   2.0521639e-02   4.0329762e-04   5.2016488e-04   1.6399389e-03   5.8199694e-04
   3.5000000e+03   4.0000000e+03   0.0000000e+00   4.9710391e-05   5.0248552e-04  -1.7017336e-04   5.0850867e-04   2.3806965e-01   1.2903482e-02  -3.9193330e-01   2.0596665e-02  -2.3903408e-01   1.2951704e-02   3.9481036e-01   2.0740518e-02  -6.0583094e-05   5.0302915e-04   2.6084132e-04   5.1304207e-04
   3.5000000e+03   4.5000000e+03   0.0000000e+00   1.9688657e-04   5.0984433e-04   1.5671999e-04   5.0783600e-04   2.4811131e-01   1.3405565e-02  -3.6578389e-01   1.9289195e-02  -2.4617907e-01   1.3308954e-02   3.8049470e-01   2.0024735e-02  -9.5388784e-05   5.0476944e-04  -1.4100000e-04   5.0705000e-04
   3.5000000e+03   5.0000000e+03   0.0000000e+00   2.2703053e-04   5.1135153e-04   2.6107386e-04   5.1305369e-04   2.7358012e-01   1.4679006e-02  -3.2573784e-01   1.7286892e-02  -2.7711232e-01   1.4855616e-02   3.3803465e-01   1.7901732e-02  -8.7177233e-05   5.0435886e-04  -1.6107533e-04   5.0805377e-04
   3.5000000e+03   5.5000000e+03   0.0000000e+00   5.5429778e-05   5.0277149e-04   1.6348161e-04   5.0817408e-04   2.7391394e-01   1.4695697e-02  -3.1903144e-01   1.6951572e-02  -2.7732695e-01   1.4866348e-02   3.1931453e-01   1.6965727e-02  -5.1308039e-05   5.0256540e-04  -1.1741197e-04   5.0587060e-04
   3.5000000e+03   6.0000000e+03   0.0000000e+00   4.1054083e-06   5.0020527e-04   6.0502036e-05   5.0302510e-04   2.7354630e-01   1.4677315e-02  -3.1845451e-01   1.6922726e-02  -2.7425767e-01   1.4712884e-02   3.1770286e-01   1.6885143e-02  -2.8595079e-05   5.0142975e-04  -7.5468390e-05   5.0377342e-04
   4.0000000e+03   0.0000000e+00   0.0000000e+00  -1.8793123e-06   5.0009397e-04  -1.0619060e-05   5.0053095e-04   2.7353554e-01   1.4676777e-02  -3.1840090e-01   1.6920045e-02  -2.7379475e-01   1.4689737e-02   3.1798529e-01   1.6899264e-02   4.3305781e-06   5.0021653e-04   1.0090444e-05   5.0050452e-04
   4.0000000e+03   5.0000000e+02   0.0000000e+00  -4.8432413e-06   5.0024216e-04  -1.9049956e-05   5.0095250e-04   2.7362350e-01   1.4681175e-02  -3.1865813e-01   1.6932907e-02  -2.7518979e-01   1.4759489e-02   3.1828657e-01   1.6914328e-02   7.3707655e-06   5.0036854e-04   1.4445961e-05   5.0072230e-04
   4.0000000e+03   1.0000000e+03   0.0000000e+00  -6.6672786e-06   5.0033336e-04  -2.2855011e-05   5.0114275e-04   2.7382771e-01   1.4691385e-02  -3.2109626e-01   1.7054813e-02  -2.7737549e-01   1.4868774e-02   3.2649563e-01   1.7324781e-02   1.2316278e-05   5.0061581e-04   1.7664838e-05   5.0088324e-04
   4.0000000e+03   1.5000000e+03   0.0000000e+00  -1.2944345e-05   5.0064722e-04  -1.7530225e-05   5.0087651e-04   2.6482695e-01   1.4241347e-02  -3.4087209e-01   1.8043605e-02  -2.5763624e-01   1.3881812e-02   3.5914435e-01   1.8957218e-02   1.7161141e-05   5.0085806e-04   2.2424716e-05   5.0112124e-04
   4.0000000e+03   2.0000000e+03   0.0000000e+00  -4.0156007e-05   5.0200780e-04  -3.1394204e-05   5.0156971e-04   2.3869860e-01   1.2934930e-02  -3.8363076e-01   2.0181538e-02  -2.3767008e-01   1.2883504e-02   3.8438643e-01   2.0219321e-02   3.9722070e-05   5.0198610e-04   3.3621223e-05   5.0168106e-04
   4.0000000e+03   2.5000000e+03   0.0000000e+00  -1.1951632e-05   5.0059758e-04  -9.6033877e-05   5.0480169e-04   2.3849120e-01   1.2924560e-02  -3.9321248e-01   2.0660624e-02  -2.3727967e-01   1.2863983e-02   3.8839168e-01   2.0419584e-02   6.0912000e-05   5.0304560e-04   4.5277220e-05   5.0226386e-04
   4.0000000e+03   3.0000000e+03   0.0000000e+00   4.7356286e-05   5.0236781e-04  -3.2115203e-04   5.1605760e-04   2.3923826e-01   1.2961913e-02  -3.9423858e-01   2.0711929e-02  -2.3797816e-01   1.2898908e-02   3.8977580e-01   2.0488790e-02   3.2215838e-05   5.0161079e-04   1.1379084e-04   5.0568954e-04
   4.0000000e+03   3.5000000e+03   0.0000000e+00   6.0583033e-05   5.0302915e-04  -2.6084133e-04   5.1304207e-04   2.3903408e-01   1.2951704e-02  -3.9481036e-01   2.0740518e-02  -2.3806965e-01   1.2903482e-02   3.9193330e-01   2.0596665e-02  -4.9710311e-05   5.0248552e-04   1.7017338e-04   5.0850867e-04
   4.0000000e+03   4.0000000e+03   0.0000000e+00   2.1086604e-04   5.1054330e-04   4.4386557e-05   5.0221933e-04   2.3809334e-01   1.2904667e-02  -3.9131043e-01   2.0565521e-02  -2.3809334e-01   1.2904667e-02   3.9131043e-01   2.0565521e-02  -2.1086603e-04   5.1054330e-04  -4.4386557e-05   5.0221933e-04
   4.0000000e+03   4.5000000e+03   0.0000000e+00   1.0019596e-03   5.5009798e-04  -1.0392624e-04   5.0519631e-04   2.4794792e-01   1.3397396e-02  -3.6473220e-01   1.9236610e-02  -2.4508722e-01   1.3254361e-02   3.7729395e-01   1.9864697e-02  -4.4044671e-04   5.2202234e-04  -6.7428878e-05   5.0337144e-04
   4.0000000e+03   5.0000000e+03   0.0000000e+00   1.2663174e-03   5.6331587e-04   8.8495741e-05   5.0442479e-04   2.7325786e-01   1.4662893e-02  -3.2544268e-01   1.7272134e-02  -2.7588710e-01   1.4794355e-02   3.3714617e-01   1.7857308e-02  -3.7585487e-04   5.1879274e-04  -1.1485708e-04   5.0574285e-04
   4.0000000e+03   5.5000000e+03   0.0000000e+00   3.5129983e-04   5.1756499e-04   3.6416315e-04   5.1820816e-04   2.7384556e-01   1.4692278e-02  -3.1901497e-01   1.6950749e-02  -2.7687320e-01   1.4843660e-02   3.1942253e-01   1.6971126e-02  -1.5527912e-04   5.0776396e-04  -1.4493467e-04   5.0724673e-04
   4.0000000e+03   6.0000000e+03   0.0000000e+00   4.8452931e-05   5.0242265e-04   1.5793756e-04   5.0789688e-04   2.7354854e-01   1.4677427e-02  -3.1844776e-01   1.6922388e-02  -2.7418870e-01   1.4709435e-02   3.1781008e-01   1.6890504e-02  -4.3050245e-05   5.0215251e-04  -8.3511537e-05   5.0417558e-04
   4.5000000e+03   0.0000000e+00   0.0000000e+00  -3.8950412e-05   5.0194752e-04  -9.2222320e-05   5.0461112e-04   2.7353910e-01   1.4676955e-02  -3.1838164e-01   1.6919082e-02  -2.7373054e-01   1.4686527e-02   3.1802877e-01   1.6901439e-02   1.7218902e-05   5.0086095e-04   3.3359035e-05   5.0166795e-04
   4.5000000e+03   5.0000000e+02   0.0000000e+00  -3.0941672e-04   5.1547084e-04  -2.0904821e-04   5.1045241e-04   2.7362087e-01   1.4681043e-02  -3.1857664e-01   1.6928832e-02  -2.7474466e-01   1.4737233e-02   3.1818132e-01   1.6909066e-02   1.6305439e-04   5.0815272e-04   9.8128037e-05   5.0490640e-04
   4.5000000e+03   1.0000000e+03   0.0000000e+00  -1.4542114e-03   5.7271057e-04   5.6666091e-04   5.2833305e-04   2.7386061e-01   1.4693031e-02  -3.2043056e-01   1.7021528e-02  -2.7624055e-01   1.4812027e-02   3.2367385e-01   1.7183692e-02   7.8969320e-04   5.3948466e-04  -1.7987843e-04   5.0899392e-04
   4.5000000e+03   1.5000000e+03   0.0000000e+00  -1.9264399e-03   5.9632200e-04   3.7786716e-03   6.8893358e-04   2.6670138e-01   1.4335069e-02  -3.3614023e-01   1.7807012e-02  -2.6203121e-01   1.4101560e-02   3.4525587e-01   1.8262794e-02   1.5960264e-03   5.7980132e-04  -1.5127380e-03   5.7563690e-04
   4.5000000e+03   2.0000000e+03   0.0000000e+00  -7.9651470e-04   5.3982573e-04   1.9787933e-04   5.0989397e-04   2.4538568e-01   1.3269284e-02  -3.7212580e-01   1.9606290e-02  -2.4806529e-01   1.3403265e-02   3.6257426e-01   1.9128713e-02   1.3940355e-03   5.6970177e-04  -5.9731122e-04   5.2986556e-04
   4.5000000e+03   2.5000000e+03   0.0000000e+00  -2.1812194e-04   5.1090610e-04  -1.9307669e-04   5.0965383e-04   2.4567971e-01   1.3283986e-02  -3.7999865e-01   1.9999933e-02  -2.4782013e-01   1.3391007e-02   3.6541831e-01   1.9270916e-02   4.6132821e-04   5.2306641e-04   1.7604768e-04   5.0880238e-04
   4.5000000e+03   3.0000000e+03   0.0000000e+00  -4.4291869e-05   5.0221459e-04  -4.4537811e-05   5.0222689e-04   2.4634498e-01   1.3317249e-02  -3.8055105e-01   2.0027552e-02  -2.4806493e-01   1.3403247e-02   3.6571008e-01   1.9285504e-02   6.7739300e-05   5.0338696e-04   4.4058480e-05   5.0220292e-04
   4.5000000e+03   3.5000000e+03   0.0000000e+00   9.5388766e-05   5.0476944e-04   1.4099999e-04   5.0705000e-04   2.4617907e-01   1.3308954e-02  -3.8049470e-01   2.0024735e-02  -2.4811131e-01   1.3405565e-02   3.6578389e-01   1.9289195e-02  -1.9688665e-04   5.0984433e-04  -1.5672001e-04   5.0783600e-04
   4.5000000e+03   4.0000000e+03   0.0000000e+00   4.4044666e-04   5.2202233e-04   6.7428856e-05   5.0337144e-04   2.4508722e-01   1.3254361e-02  -3.7729395e-01   1.9864697e-02  -2.4794792e-01   1.3397396e-02   3.6473220e-01   1.9236610e-02  -1.0019596e-03   5.5009798e-04   1.0392624e-04   5.0519631e-04
   4.5000000e+03   4.5000000e+03   0.0000000e+00   1.7431630e-03   5.8715815e-04  -1.4858925e-03   5.7429463e-04   2.5249552e-01   1.3624776e-02  -3.5538727e-01   1.8769364e-02  -2.5249552e-01   1.3624776e-02   3.5538727e-01   1.8769364e-02  -1.7431630e-03   5.8715815e-04   1.4858925e-03   5.7429463e-04
   4.5000000e+03   5.0000000e+03   0.0000000e+00   2.2244677e-03   6.1122338e-04  -1.4299428e-03   5.7149714e-04   2.7321367e-01   1.4660683e-02  -3.2357166e-01   1.7178583e-02  -2.7427075e-01   1.4713538e-02   3.3012076e-01   1.7506038e-02  -1.2317198e-03   5.6158599e-04   5.6491827e-04   5.2824591e-04
   4.5000000e+03   5.5000000e+03   0.0000000e+00   6.8714346e-04   5.3435717e-04   3.6072810e-04   5.1803640e-04   2.7376755e-01   1.4688378e-02  -3.1882500e-01   1.6941250e-02  -2.7563314e-01   1.4781657e-02   3.1898382e-01   1.6949191e-02  -3.7455227e-04   5.1872761e-04  -1.4474513e-04   5.0723726e-04
   4.5000000e+03   6.0000000e+03   0.0000000e+00   1.0284474e-04   5.0514224e-04   2.1493714e-04   5.1074686e-04   2.7355317e-01   1.4677659e-02  -3.1840856e-01   1.6920428e-02  -2.7396603e-01   1.4698302e-02   3.1794989e-01   1.6897494e-02  -6.5424801e-05   5.0327124e-04  -9.1917983e-05   5.0459590e-04
   5.0000000e+03   0.0000000e+00   0.0000000e+00  -3.5581364e-05   5.0177907e-04  -1.0869610e-04   5.0543480e-04   2.7354611e-01   1.4677306e-02  -3.1834214e-01   1.6917107e-02  -2.7361286e-01   1.4680643e-02   3.1814293e-01   1.6907146e-02   3.1622654e-05   5.0158113e-04   9.2021119e-05   5.0460106e-04
   5.0000000e+03   5.0000000e+02   0.0000000e+00  -2.4589896e-04   5.1229495e-04  -2.6582833e-04   5.1329142e-04   2.7362372e-01   1.4681186e-02  -3.1840948e-01   1.6920474e-02  -2.7398234e-01   1.4699117e-02   3.1810036e-01   1.6905018e-02   1.8630633e-04   5.0931532e-04   2.1079899e-04   5.1053995e-04
   5.0000000e+03   1.0000000e+03   0.0000000e+00  -1.0481754e-03   5.5240877e-04  -1.7690208e-06   5.0008845e-04   2.7424403e-01   1.4712202e-02  -3.1909299e-01   1.6954649e-02  -2.7473061e-01   1.4736531e-02   3.1919666e-01   1.6959833e-02   9.2293687e-04   5.4614684e-04   4.8642424e-05   5.0243212e-04
   5.0000000e+03   1.5000000e+03   0.0000000e+00  -1.5408382e-03   5.7704191e-04   1.1553934e-03   5.5776967e-04   2.7491810e-01   1.4745905e-02  -3.2466718e-01   1.7233359e-02  -2.7385874e-01   1.4692937e-02   3.2220933e-01   1.7110467e-02   2.0496443e-03   6.0248222e-04  -1.3581807e-03   5.6790903e-04
   5.0000000e+03   2.0000000e+03   0.0000000e+00  -6.8236386e-04   5.3411819e-04  -2.4330585e-05   5.0121653e-04   2.7497971e-01   1.4748986e-02  -3.3550581e-01   1.7775291e-02  -2.7311068e-01   1.4655534e-02   3.2488951e-01   1.7244476e-02   1.8048446e-03   5.9024223e-04  -4.1148306e-04   5.2057415e-04
   5.0000000e+03   2.5000000e+03   0.0000000e+00  -2.0585871e-04   5.1029294e-04  -2.2350182e-04   5.1117509e-04   2.7677625e-01   1.4838813e-02  -3.3798737e-01   1.7899369e-02  -2.7350183e-01   1.4675091e-02   3.2565621e-01   1.7282810e-02   5.5316798e-04   5.2765840e-04   3.6830150e-04   5.1841507e-04
